year,province,subject_type,batch,school_code,school_name,major_group_code,major_code,major_name,major_category,discipline_category,admission_type,min_score,min_rank,plan_count,source_url,source_type,confidence,risk_notes
2025,重庆,物理,本科批,420M,湖北经济学院法商学院,,504,金融学,,,普通类,471,79745,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4210,湖北大学,,502,大数据管理与应用,,,普通类,571,22294,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4210,湖北大学,,516,电子信息类,,,普通类,590,14988,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4210,湖北大学,,522,生物科学类,,,普通类,562,26280,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4210,湖北大学,,525,化学类,,,普通类,560,27291,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4210,湖北大学,,535,计算机类,,,普通类,584,17147,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4210,湖北大学,,544,人工智能,,,普通类,582,17853,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4210,湖北大学,,560,合成生物学(生物制造创新实验班),,,普通类,557,28751,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4210,湖北大学,,561,智能感知工程,,,普通类,565,24885,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4210,湖北大学,,563,新能源材料与器件,,,普通类,565,24885,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4210,湖北大学,,5S4,物理学(师范类),,,普通类,549,32804,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4210,湖北大学,,5S5,化学(师范类),,,普通类,542,36620,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4211,湖北民族大学,,51B,电子信息工程,,,普通类,555,29783,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4211,湖北民族大学,,51D,食品科学与工程,,,普通类,523,47737,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4211,湖北民族大学(中外合作),,57E,计算机科学与技术(中外合作办学),,,中外合作,489,68964,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4211,湖北民族大学,,58B,临床医学,,,普通类,566,24396,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4211,湖北民族大学,,59B,中医学,,,普通类,555,29783,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4212,湖北文理学院,,514,数学类,,,普通类,503,60202,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4212,湖北文理学院,,515,电子信息类,,,普通类,530,43501,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4212,湖北文理学院,,516,物理学,,,普通类,504,59528,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4212,湖北文理学院,,520,机械类,,,普通类,525,46560,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4212,湖北文理学院,,525,化学,,,普通类,487,70203,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4212,湖北文理学院,,526,化学工程与工艺,,,普通类,499,62675,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4212,湖北文理学院,,527,临床医学,,,普通类,556,29255,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4212,湖北文理学院,,546,食品科学与工程,,,普通类,502,60834,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,502,法学(涉外法治卓越人才实验班),,,普通类,567,24004,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,505,数字经济(数字技术应用方向、现代产业学院),,,普通类,537,39422,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,509,药学类,,,普通类,535,40611,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,513,数据科学,,,普通类,537,39422,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,515,化学类,,,普通类,536,39989,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,519,教育技术学,,,普通类,527,45354,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,520,电子商务(数智运营与跨境电商方向),,,普通类,532,42282,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,521,信息管理与信息系统(数据智能决策系统方向，大数据管理实验班),,,普通类,550,32260,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,522,土地资源管理(土地利用工程方向),,,普通类,528,44745,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,524,外国语言文学类,,,普通类,536,39989,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,527,法学(数字法学卓越人才实验班),,,普通类,564,25339,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,528,社会学,,,普通类,524,47131,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,529,经济学类,,,普通类,538,38835,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,531,生物医学工程类,,,普通类,534,41158,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,532,智能医学工程,,,普通类,543,36058,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,533,材料类,,,普通类,533,41740,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,534,环境科学与工程类,,,普通类,519,50211,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,535,工商管理类,,,普通类,543,36058,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,4215,中南民族大学,,536,生物科学类,,,普通类,524,47131,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
